2.8599999999998325,99.78479598718248
2.8699999999998322,99.79147531092168
2.879999999999832,99.79796598731268
2.889999999999832,99.80427271370895
2.8999999999998316,99.81040009060479
2.9099999999998314,99.81635262302457
2.919999999999831,99.82213472191025
2.929999999999831,99.82775070550623
2.9399999999998307,99.8332048007413
2.9499999999998305,99.83850114460661
2.9599999999998303,99.84364378552966
2.96999999999983,99.84863668474328
2.97999999999983,99.85348371764927
2.9899999999998297,99.85818867517621
2.9999999999998295,99.86275526513089
3.0099999999998293,99.86718711354283
3.019999999999829,99.87148776600156
3.029999999999829,99.87566068898609
3.0399999999998286,99.87970927118619
3.0499999999998284,99.88363682481511
3.059999999999828,99.88744658691334
3.069999999999828,99.8911417206429
3.0799999999998278,99.89472531657206
3.0899999999998276,99.89820039394992
3.0999999999998273,99.9015699019706
3.109999999999827,99.90483672102681
3.119999999999827,99.90800366395236
3.1299999999998267,99.91107347725347
3.1399999999998265,99.91404884232854
3.1499999999998263,99.91693237667614
3.159999999999826,99.91972663509102
3.169999999999826,99.92243411084786
3.1799999999998256,99.92505723687265
3.1899999999998254,99.92759838690138
3.199999999999825,99.93005987662602
3.209999999999825,99.93244396482748
3.219999999999825,99.93475285449549
3.2299999999998246,99.93698869393518
3.2399999999998244,99.93915357786035
3.249999999999824,99.94124954847321
3.259999999999824,99.9432785965305
3.2699999999998237,99.94524266239601
3.2799999999998235,99.94714363707918
3.2899999999998233,99.94898336326
3.299999999999823,99.95076363629997
3.309999999999823,99.95248620523903
3.3199999999998226,99.9541527737786
3.3299999999998224,99.95576500125058
3.3399999999998222,99.95732450357224
3.349999999999822,99.9588328541871
3.359999999999822,99.96029158499177
3.3699999999998216,99.9617021872487
3.3799999999998214,99.96306611248494
3.389999999999821,99.96438477337676
3.399999999999821,99.96565954462042
3.4099999999998207,99.9668917637889
3.4199999999998205,99.96808273217471
3.4299999999998203,99.96923371561888
3.43999999999982,99.97034594532614
3.44999999999982,99.9714206186663
3.4599999999998197,99.97245889996196
3.4699999999998195,99.9734619212627
3.4799999999998192,99.97443078310562
3.489999999999819,99.97536655526254
3.499999999999819,99.97627027747382
3.5099999999998186,99.97714296016886
3.5199999999998184,99.97798558517357
3.529999999999818,99.97879910640465
3.539999999999818,99.97958445055104
3.5499999999998177,99.98034251774247
3.5599999999998175,99.9810741822053
3.5699999999998173,99.9817802929058
3.579999999999817,99.98246167418087
3.589999999999817,99.98311912635653
3.5999999999998167,99.98375342635407
3.6099999999998165,99.98436532828418
3.6199999999998163,99.98495556402911
3.629999999999816,99.98552484381294
3.639999999999816,99.9860738567603
3.6499999999998156,99.9866032714434
3.6599999999998154,99.98711373641774
3.669999999999815,99.98760588074657
3.679999999999815,99.98808031451418
3.6899999999998148,99.98853762932823
3.6999999999998145,99.98897839881135
3.7099999999998143,99.9894031790819
3.719999999999814,99.98981250922438
3.729999999999814,99.99020691174935
3.7399999999998137,99.99058689304319
3.7499999999998135,99.99095294380774
3.7599999999998133,99.99130553949011
3.769999999999813,99.9916451407026
3.779999999999813,99.9919721936331
3.7899999999998126,99.99228713044602
3.7999999999998124,99.99259036967383
3.809999999999812,99.99288231659962
3.819999999999812,99.99316336363043
3.8299999999998118,99.99343389066189
3.8399999999998116,99.99369426543412
3.8499999999998114,99.993944843879
3.859999999999811,99.99418597045923
3.869999999999811,99.99441797849889
3.8799999999998107,99.99464119050609
3.8899999999998105,99.99485591848759
3.8999999999998103,99.99506246425561
3.90999999999981,99.995261119727
3.91999999999981,99.99545216721488
3.9299999999998096,99.99563587971288
3.9399999999998094,99.99581252117223
3.949999999999809,99.99598234677165
3.959999999999809,99.99614560318042
3.969999999999809,99.99630252881448
3.9799999999998086,99.99645335408603
3.9899999999998084,99.99659830164646
3.999999999999808,99.99673758662293
4.009999999999808,99.99687141684869
4.019999999999808,99.99699999308727
4.0299999999998075,99.99712350925061
4.039999999999807,99.99724215261136
4.049999999999807,99.99735610400943
4.059999999999807,99.99746553805286
4.069999999999807,99.9975706233133
4.0799999999998064,99.99767152251593
4.089999999999806,99.99776839272432
4.099999999999806,99.99786138552004
4.109999999999806,99.99795064717722
4.119999999999806,99.99803631883228
4.129999999999805,99.99811853664882
4.139999999999805,99.99819743197783
4.149999999999805,99.99827313151336
4.159999999999805,99.99834575744366
4.1699999999998045,99.99841542759803
4.179999999999804,99.99848225558937
4.189999999999804,99.9985463509526
4.199999999999804,99.99860781927903
4.209999999999804,99.99866676234679
4.2199999999998035,99.99872327824737
4.229999999999803,99.99877746150845
4.239999999999803,99.99882940321308
4.249999999999803,99.99887919111518
4.259999999999803,99.99892690975172
4.269999999999802,99.99897264055141
4.279999999999802,99.99901646194012
4.289999999999802,99.99905844944304
4.299999999999802,99.99909867578384
4.3099999999998015,99.99913721098058
4.319999999999801,99.99917412243883
4.329999999999801,99.99920947504184
4.339999999999801,99.99924333123782
4.349999999999801,99.99927575112463
4.3599999999998005,99.99930679253168
4.3699999999998,99.99933651109936
4.3799999999998,99.9993649603558
4.3899999999998,99.99939219179136
4.3999999999998,99.99941825493056
4.409999999999799,99.99944319740185
4.419999999999799,99.99946706500505
4.429999999999799,99.99948990177661
4.439999999999799,99.99951175005279
4.449999999999799,99.9995326505307
4.459999999999798,99.9995526423274
4.469999999999798,99.9995717630371
4.479999999999798,99.9995900487863
4.489999999999798,99.99960753428734
4.4999999999997975,99.99962425288989
4.509999999999797,99.999640236631
4.519999999999797,99.99965551628324
4.529999999999797,99.99967012140138
4.539999999999797,99.99968408036736
4.549999999999796,99.99969742043385
4.559999999999796,99.99971016776622
4.569999999999796,99.9997223474832
4.579999999999796,99.99973398369596
4.589999999999796,99.99974509954603
4.599999999999795,99.99975571724184
4.609999999999795,99.99976585809391
4.619999999999795,99.99977554254893
4.629999999999795,99.9997847902226
4.6399999999997945,99.99979361993131
4.649999999999794,99.99980204972269
4.659999999999794,99.99981009690515
4.669999999999794,99.99981777807626
4.679999999999794,99.99982510915025
4.6899999999997934,99.9998321053844
4.699999999999793,99.99983878140455
4.709999999999793,99.99984515122972
4.719999999999793,99.99985122829578
4.729999999999793,99.99985702547829
4.739999999999792,99.99986255511448
4.749999999999792,99.99986782902448
4.759999999999792,99.99987285853177
4.769999999999792,99.9998776544828
4.7799999999997915,99.99988222726596
4.789999999999791,99.99988658682983
4.799999999999791,99.9998907427008
4.809999999999791,99.99989470399989
4.819999999999791,99.9998984794591
4.8299999999997905,99.99990207743711
4.83999999999979,99.9999055059343
4.84999999999979,99.99990877260726
4.85999999999979,99.99991188478283
4.86999999999979,99.9999148494715
4.879999999999789,99.9999176733803
4.889999999999789,99.99992036292527
4.899999999999789,99.9999229242434
4.909999999999789,99.99992536320416
4.9199999999997885,99.99992768542045
4.929999999999788,99.99992989625932
4.939999999999788,99.99993200085216
4.949999999999788,99.99993400410449
4.959999999999788,99.99993591070539
4.9699999999997875,99.99993772513658
4.979999999999787,99.9999394516811
4.989999999999787,99.99994109443169
